cyrillic,menksoft,unicode,latin
чойжваанчиг,,ᠴᠣᠢᠵᠢᠸᠠᠩᠴᠤᠭ,cqijiwaNcvg
чойжгаваа,,ᠴᠣᠢᠵᠢᠭᠠᠸᠠ,cqijigawa
чойжжанцан,,ᠴᠣᠢᠵᠠᠩᠴᠠᠨ,cqijaNcan
чойжив,,ᠴᠣᠢᠵᠢᠪ,cqijib
чойжийдамба,,ᠴᠣᠢᠵᠢᠳᠠᠮᠪᠠ,cqijidamba
чойжийдэндэв,,ᠴᠣᠢᠵᠢᠳᠡᠨᠳᠤᠪ,cqijidendvb
чойжийжалбуу,,ᠴᠣᠢᠵᠢᠵᠠᠯᠪᠤᠤ,cqijijalbvv
чойжиймаа,,ᠴᠣᠢᠵᠢᠮ᠎ᠠ,cqijim-a
чойжил,,ᠴᠣᠢᠵᠠᠯ,cqijal
чойжилбазар,,ᠴᠣᠢᠵᠠᠯᠪᠠᠵᠠᠷ,cqijalbajar
чойжилгунгаа,,ᠴᠣᠢᠵᠠᠯᠭᠦᠩᠭ᠎ᠠ,cqijalguNg-a
чойжилдаваа,,ᠴᠣᠢᠵᠠᠯᠳᠠᠸᠠ,cqijaldawa
чойжилдорж,,ᠴᠣᠢᠵᠠᠯᠳᠣᠷᠵᠢ,cqijaldqrji
чойжилжав,,ᠴᠣᠢᠵᠠᠯᠵᠠᠪ,cqijaljab
чойжилжанцан,,ᠴᠣᠢᠵᠠᠯᠵᠠᠩᠴᠠᠨ,cqijaljaNcan
чойжилжид,,ᠴᠣᠢᠵᠠᠯᠵᠢᠳ,cqijaljid
чойжилзав,,ᠴᠣᠢᠵᠠᠯᠵᠠᠪ,cqijaljab
чойжиллхам,,ᠴᠣᠢᠵᠠᠯᡀᠠᠮᠤ,cqijalLamv
чойжилмаа,,ᠴᠣᠢᠵᠠᠯᠮ᠎ᠠ,cqijalm-a
чойжилнамнан,,ᠴᠣᠢᠵᠠᠯᠨᠠᠮᠨᠠᠩ,cqijalnamnaN
чойжилням,,ᠴᠣᠢᠵᠠᠯᠨᠢᠮ᠎ᠠ,cqijalnim-a
чойжилригдэн,,ᠴᠣᠢᠵᠠᠯᠷᠢᠭ᠍ᠳᠡᠨ,cqijalrig3den
чойжилринцэн,,ᠴᠣᠢᠵᠠᠯᠷᠢᠨᠴᠡᠨ,cqijalrincen
чойжилрэгдэн,,ᠴᠣᠢᠵᠠᠯᠷᠢᠭ᠍ᠳᠡᠨ,cqijalrig3den
чойжилрэнцэн,,ᠴᠣᠢᠵᠠᠯᠷᠢᠨᠴᠡᠨ,cqijalrincen
чойжилсүрэн,,ᠴᠣᠢᠵᠠᠯᠰᠦ᠋ᠷᠦᠩ,cqijalsu1ruN
чойжилхорлоо,,ᠴᠣᠢᠵᠠᠯᠬᠣᠷᠯᠣ,cqijalhqrlq
чойжилхүү,,ᠴᠣᠢᠵᠠᠯᠬᠦᠦ,cqijalhuu
чойжилцэрэн,,ᠴᠣᠢᠵᠠᠯᠴᠡᠷᠢᠩ,cqijalceriN
чойжинхорлоо,,ᠴᠣᠢᠵᠤᠩᠬᠣᠷᠯᠣ,cqijvNhqrlq
чойжинхорол,,ᠴᠣᠢᠵᠤᠩᠬᠣᠷᠯᠣ,cqijvNhqrlq
чойжинхүү,,ᠴᠣᠢᠵᠤᠩᠬᠦᠦ,cqijvNhuu
чойжинцог,,ᠴᠣᠢᠵᠤᠩᠴᠣᠭ,cqijvNcqg
чойжисүрэн,,ᠴᠣᠢᠵᠢᠨᠰᠦ᠋ᠷᠦᠩ,cqijinsu1ruN
чойжмаа,,ᠴᠣᠢᠵᠢᠮ᠎ᠠ,cqijim-a
чойжонжав,,ᠴᠣᠢᠵᠤᠩᠵᠠᠪ,cqijvNjab
чойжоо,,ᠴᠣᠢᠵᠠᠢ,cqijai
чойжоованчиг,,ᠴᠣᠢᠵᠠᠢᠸᠠᠩᠴᠤᠭ,cqijaiwaNcvg
чойжоомаа,,ᠴᠣᠢᠵᠠᠢᠮ᠎ᠠ,cqijaim-a
чойжоосүрэн,,ᠴᠣᠢᠵᠠᠢᠰᠦ᠋ᠷᠦᠩ,cqijaisu1ruN
чойжоохүү,,ᠴᠣᠢᠵᠠᠢᠬᠦᠦ,cqijaihuu
чойжхорлоо,,ᠴᠣᠢᠵᠢᠬᠣᠷᠯᠣ,cqijihqrlq
чойжхорол,,ᠴᠣᠢᠵᠢᠬᠣᠷᠯᠣ,cqijihqrlq
чойжхүү,,ᠴᠣᠢᠵᠢᠬᠦᠦ,cqijihuu
чойзав,,ᠴᠣᠢᠵᠠᠪ,cqijab
чойзундуй,,ᠴᠣᠢᠵᠤᠩᠳᠤᠢ,cqijvNdvi
чойлувсан,,ᠴᠣᠢᠯᠤᠪᠰᠠᠩ,cqilvbsaN
чоймаа,,ᠴᠣᠢᠮ᠎ᠠ,cqim-a
чоймбал,,ᠴᠣᠢᠮᠪᠠᠯ,cqimbal
чоймбалсамбуу,,ᠴᠣᠢᠮᠪᠠᠯᠰᠠᠮᠪᠤᠤ,cqimbalsambvv
чоймбил,,ᠴᠣᠢᠮᠪᠢᠯ,cqimbil
чоймбол,,ᠴᠣᠢᠮᠪᠢᠯ,cqimbil
чоймболдамба,,ᠴᠣᠢᠮᠪᠢᠯᠳᠠᠮᠪᠠ,cqimbildamba
чоймболжамц,,ᠴᠣᠢᠮᠪᠢᠯᠵᠠᠮᠴᠤ,cqimbiljamcv
чоймболням,,ᠴᠠᠢᠮᠪᠢᠯᠨᠢᠮ᠎ᠠ,caimbilnim-a
чоймболсамбуу,,ᠴᠣᠢᠮᠪᠢᠯᠰᠠᠮᠪᠤᠤ,cqimbilsambvv
чоймпил,,ᠴᠣᠢᠮᠫᠢᠯ,cqimpil
чоймчиг,,ᠴᠣᠢᠮᠴᠤᠭ,cqimcvg
чоймчог,,ᠴᠣᠢᠮᠴᠤᠭ,cqimcvg
чоймятав,,ᠴᠣᠢᠮᠢᠲᠤᠪ,cqimitvb
чойнамдаг,,ᠴᠣᠢᠨᠠᠮᠳᠠᠭ,cqinamdag
чойндан,,ᠴᠣᠢᠨᠳᠠᠨ,cqindan
чойнданбал,,ᠴᠣᠢᠨᠳᠠᠨᠪᠠᠯ,cqindanbal
чойндангаваа,,ᠴᠣᠢᠨᠳᠠᠨᠭᠠᠸᠠ,cqindangawa
чойндангарав,,ᠴᠣᠢᠨᠳᠠᠨᠭᠠᠷᠪᠤ,cqindangarbv
чойндандагва,,ᠴᠠᠢᠨᠳᠠᠨᠳᠠᠭᠪᠠ,caindandagba
чойндандорж,,ᠴᠣᠢᠨᠳᠠᠨᠳᠣᠷᠵᠢ,cqindandqrji
чойнданжамц,,ᠴᠣᠢᠨᠳᠠᠨᠵᠠᠮᠴᠤ,cqindanjamcv
чойнданням,,ᠴᠠᠢᠨᠳᠠᠨᠨᠢᠮ᠎ᠠ,caindannim-a
чойндон,,ᠴᠣᠢᠨᠳᠠᠨ,cqindan
чойндонбал,,ᠴᠣᠢᠨᠳᠠᠨᠪᠠᠯ,cqindanbal
чойндонгаваа,,ᠴᠣᠢᠨᠳᠠᠨᠭᠠᠸᠠ,cqindangawa
чойндонгарав,,ᠴᠣᠢᠨᠳᠠᠨᠭᠠᠷᠪᠤ,cqindangarbv
чойндондагва,,ᠴᠣᠢᠨᠳᠠᠨᠳᠠᠭᠪᠠ,cqindandagba
чойндондорж,,ᠴᠣᠢᠨᠳᠠᠨᠳᠣᠷᠵᠢ,cqindandqrji
чойндонжамц,,ᠴᠣᠢᠨᠳᠠᠨᠵᠠᠮᠴᠤ,cqindanjamcv
чойндонням,,ᠴᠣᠢᠨᠳᠠᠨᠨᠢᠮ᠎ᠠ,cqindannim-a
чойндонпүрэв,,ᠴᠣᠢᠨᠳᠠᠨᠫᠦᠷᠪᠦ,cqindanpurbu
чойндонсүрэн,,ᠴᠣᠢᠨᠳᠠᠨᠰᠦ᠋ᠷᠦᠩ,cqindansu1ruN
чойндоншадав,,ᠴᠣᠢᠨᠳᠠᠨᠱᠠᠳᠤᠪ,cqindanxadvb
чойном,,ᠴᠣᠢᠨᠥᠮ,cqinom
чойноров,,ᠴᠣᠢᠨᠣᠷᠪᠣ,cqinqrbq
чойнхор,,ᠴᠣᠢᠩᠬᠣᠷ,cqiNhqr
чойнхорбал,,ᠴᠣᠢᠩᠬᠣᠷᠪᠠᠯ,cqiNhqrbal
чойнхорол,,ᠴᠣᠢᠩᠬᠣᠷᠯᠣ,cqiNhqrlq
чойням,,ᠴᠣᠢᠨᠢᠮ᠎ᠠ,cqinim-a
чойнямбуу,,ᠴᠣᠢᠮᠢᠮᠪᠤᠤ,cqimimbvv
чойпил,,ᠴᠣᠢᠫᠢᠯ,cqipil
чойпунцаг,,ᠴᠣᠢᠫᠤᠨᠴᠤᠨᠭ,cqipvncvng
чойпэл,,ᠴᠣᠢᠫᠡᠯ,cqipel
чойсамба,,ᠴᠣᠢᠰᠠᠮᠪᠠ,cqisamba
чойсамбуу,,ᠴᠣᠢᠰᠠᠮᠪᠤᠤ,cqisambvv
чойсанги,,ᠴᠣᠢᠰᠠᠩᠭᠢ,cqisaNgi
чойсүрэн,,ᠴᠣᠢᠰᠦ᠋ᠷᠦᠩ,cqisu1ruN
чойтавхай,,ᠴᠣᠢᠲᠠᠪᠬᠠᠢ,cqitabhai
чойхор,,ᠴᠣᠢᠬᠣᠷ,cqihqr
чойхүү,,ᠴᠣᠢᠬᠦᠦ,cqihuu
чой‐иш, ,ᠴᠣᠢ ᠶᠡᠰᠢ,cqi yesi
чоросбай,,ᠴᠣᠷᠣᠰᠪᠠᠢ,cqrqsbai
чоён,,ᠴᠣᠶᠠᠨ,cqyan
чоёнваанчиг,,ᠴᠣᠶᠠᠨᠸᠠᠩᠴᠤᠭ,cqyanwaNcvg
чоёндаваа,,ᠴᠣᠶᠠᠨᠳᠠᠸᠠ,cqyandawa
чоёндоной,,ᠴᠣᠶᠠᠨᠳᠣᠩᠨᠣᠢ,cqyandqNnqi
чоёндорж,,ᠴᠣᠶᠠᠨᠳᠣᠷᠵᠢ,cqyandqrji
чоёнжамц,,ᠴᠣᠶᠠᠨᠵᠠᠮᠴᠤ,cqyanjamcv
чоёнжүрмэд,,ᠴᠣᠶᠠᠨᠵᠵᠦ᠋ᠷᠮᠡᠳ,cqyanjju1rmed
чоёнмижир,,ᠴᠣᠶᠠᠨᠮᠢᠵᠢᠷ,cqyanmijir
чоённамдаг,,ᠴᠶᠠᠨᠨᠠᠮᠳᠠᠭ,cyannamdag
чоёнчимэг,,ᠴᠣᠶᠠᠨᠴᠢᠮᠡᠭ,cqyancimeg
чоён‐иш, ,ᠴᠣᠶᠠᠨ ᠶᠡᠰᠢ,cqyan yesi
чука,,ᠴᠤᠺᠠ,cvka
чулуудай,,ᠴᠢᠯᠠᠭᠤᠳᠠᠢ,cilagvdai
чулуун,,ᠴᠢᠯᠠᠭᠤᠨ,cilagvn
чулуунаа,,ᠴᠢᠯᠠᠭᠤᠨ᠎ᠠ,cilagvn-a
чулуунбаатар,,ᠴᠢᠯᠠᠭᠤᠨᠪᠠᠭᠠᠲᠤᠷ,cilagvnbagatvr
чулуунбагана,,ᠴᠢᠯᠠᠭᠤᠨᠪᠠᠭᠠᠨ᠎ᠠ,cilagvnbagan-a
чулуунбадам,,ᠴᠢᠯᠠᠭᠤᠨᠪᠠᠳᠮ᠎ᠠ,cilagvnbadm-a
чулуунбадрах,,ᠴᠢᠯᠠᠭᠤᠨᠪᠠᠳᠠᠷᠠᠬᠤ,cilagvnbadarahv
чулуунбазар,,ᠴᠢᠯᠠᠭᠤᠨᠪᠠᠵᠠᠷ,cilagvnbajar
чулуунбанди,,ᠴᠢᠯᠠᠭᠤᠨᠪᠠᠨᠳᠢ,cilagvnbandi
чулуунбанзрагч,,ᠴᠢᠯᠠᠭᠤᠨᠪᠠᠨᠵᠠᠷᠠᠭᠴᠠ,cilagvnbanjaragca
чулуунбат,,ᠴᠢᠯᠠᠭᠤᠨᠪᠠᠲᠤ,cilagvnbatv
чулуунбаяр,,ᠴᠢᠯᠠᠭᠤᠨᠪᠠᠶᠠᠷ,cilagvnbayar
чулуунбилиг,,ᠴᠢᠯᠠᠭᠤᠨᠪᠢᠯᠢᠭ᠌,cilagvnbilig2
чулуунбилигт,,ᠴᠢᠯᠠᠭᠤᠨᠪᠢᠯᠢᠭ᠍ᠲᠦ,cilagvnbilig3tu
чулуунбилэг,,ᠴᠢᠯᠠᠭᠤᠨᠪᠢᠯᠢᠭ᠌,cilagvnbilig2
чулуунбилэгт,,ᠴᠢᠯᠠᠭᠤᠨᠪᠢᠯᠢᠭ᠍ᠲᠦ,cilagvnbilig3tu
чулуунболд,,ᠴᠢᠯᠠᠭᠤᠨᠪᠣᠯᠣᠳ,cilagvnbqlqd
чулуунболор,,ᠴᠢᠯᠠᠭᠤᠨᠪᠣᠯᠣᠷ,cilagvnbqlqr
чулуунбор,,ᠴᠢᠯᠠᠭᠤᠨᠪᠣᠷᠤ,cilagvnbqrv
чулуунбямба,,ᠴᠢᠯᠠᠭᠤᠨᠪᠢᠮᠪᠠ,cilagvnbimba
чулуунгарав,,ᠴᠢᠯᠠᠭᠤᠨᠭᠠᠷᠪᠤ,cilagvngarbv
чулуунгарам,,ᠴᠢᠯᠠᠭᠤᠨᠭᠠᠷᠮ᠎ᠠ,cilagvngarm-a
чулуунгомбо,,ᠴᠢᠯᠠᠭᠤᠨᠭᠣᠪᠮᠪᠤ,cilagvngqbmbv
чулуунготов,,ᠴᠢᠯᠠᠭᠤᠨᠭᠣᠲᠣᠪ,cilagvngqtqb
чулуунгэрэл,,ᠴᠢᠯᠠᠭᠤᠨᠭᠡᠷᠡᠯ,cilagvngerel
чулуундаваа,,ᠴᠢᠯᠠᠭᠤᠨᠳᠠᠸᠠ,cilagvndawa
чулуундалай,,ᠴᠢᠯᠠᠭᠤᠨᠳᠠᠯᠠᠢ,cilagvndalai
чулуундарь,,ᠴᠢᠯᠠᠭᠤᠨᠳᠠᠷᠢ,cilagvndari
чулуундаш,,ᠴᠢᠯᠠᠭᠤᠨᠳᠠᠰᠢ,cilagvndasi
чулуундорж,,ᠴᠢᠯᠠᠭᠤᠨᠳᠣᠷᠵᠢ,cilagvndqrji
чулуундулам,,ᠴᠢᠯᠠᠭᠤᠨᠳᠤᠯᠮ᠎ᠠ,cilagvndvlm-a
чулуундэмбэрэл,,ᠴᠢᠯᠠᠭᠤᠨᠳᠡᠮᠪᠡᠷᠢᠯ,cilagvndemberil
чулуундүгэр,,ᠴᠢᠯᠠᠭᠤᠨᠳᠦ᠋ᠭᠡᠷ,cilagvndu1ger
чулуунжав,,ᠴᠢᠯᠠᠭᠤᠨᠵᠠᠪ,cilagvnjab
чулуунжаргал,,ᠴᠢᠯᠠᠭᠤᠨᠵᠢᠷᠭᠠᠯ,cilagvnjirgal
чулуунжин,,ᠴᠢᠯᠠᠭᠤᠨᠵᠢᠨ,cilagvnjin
чулуунзагд,,ᠴᠢᠯᠠᠭᠤᠨᠵᠠᠭᠳᠠ,cilagvnjagda
чулуунзаяа,,ᠴᠢᠯᠠᠭᠤᠨᠵᠠᠶᠠᠭ᠎ᠠ,cilagvnjayag-a
чулуунзориг,,ᠴᠢᠯᠠᠭᠤᠨᠵᠣᠷᠢᠭ,cilagvnjqrig
чулуунзоригт,,ᠴᠢᠯᠠᠭᠤᠨᠵᠣᠷᠢᠭᠲᠤ,cilagvnjqrigtv
чулуунзэв,,ᠴᠢᠯᠠᠭᠤᠨᠵᠡᠪᠡ,cilagvnjebe
чулуунлхагва,,ᠴᠢᠯᠠᠭᠤᠨᡀᠠᠭᠪᠠ,cilagvnLagba
чулуунмягмар,,ᠴᠢᠯᠠᠭᠤᠨᠮᠢᠭᠮᠠᠷ,cilagvnmigmar
чулуунмөнх,,ᠴᠢᠯᠠᠭᠤᠨᠮᠥᠩᠬᠡ,cilagvnmoNhe
чулууннадмид,,ᠴᠢᠯᠠᠭᠤᠨᠨᠠᠳᠮᠠᠳ,cilagvnnadmad
чулууннадмэд,,ᠴᠢᠯᠠᠭᠤᠨᠨᠠᠳᠮᠡᠳ,cilagvnnadmed
чулууннаран,,ᠴᠢᠯᠠᠭᠤᠨᠨᠠᠷᠠᠨ,cilagvnnaran
чулууннаст,,ᠴᠢᠯᠠᠭᠤᠨᠨᠠᠰᠤᠲᠤ,cilagvnnasvtv
чулуунноров,,ᠴᠢᠯᠠᠭᠤᠨᠨᠣᠷᠪᠣ,cilagvnnqrbq
чулуунням,,ᠴᠢᠯᠠᠭᠤᠨᠨᠢᠮ᠎ᠠ,cilagvnnim-a
чулуунпүрэв,,ᠴᠢᠯᠠᠭᠤᠨᠫᠦᠷᠪᠦ,cilagvnpurbu
чулуунрагчаа,,ᠴᠢᠯᠠᠭᠤᠨᠷᠠᠭᠴᠠ,cilagvnragca
чулуунринчин,,ᠴᠢᠯᠠᠭᠤᠨᠷᠢᠨᠴᠢᠨ,cilagvnrincin
чулуунсайхан,,ᠴᠢᠯᠠᠭᠤᠨᠰᠠᠢᠬᠠᠨ,cilagvnsaihan
чулуунсувд,,ᠴᠢᠯᠠᠭᠤᠨᠰᠤᠪᠤᠳ,cilagvnsvbvd
чулуунсумъяа,,ᠴᠢᠯᠠᠭᠤᠨᠰᠤᠮᠢᠶ᠎ᠠ,cilagvnsvmiy-a
чулуунсумьяа,,ᠴᠢᠯᠠᠭᠤᠨᠰᠤᠮᠢᠶ᠎ᠠ,cilagvnsvmiy-a
чулуунсуурь,,ᠴᠢᠯᠠᠭᠤᠨᠰᠠᠭᠤᠷᠢ,cilagvnsagvri
чулуунсүрэн,,ᠴᠢᠯᠠᠭᠤᠨᠰᠦ᠋ᠷᠦᠩ,cilagvnsu1ruN
чулуунсүх,,ᠴᠢᠯᠠᠭᠤᠨᠰᠦ᠋ᠬᠡ,cilagvnsu1he
чулуунтамир,,ᠴᠢᠯᠠᠭᠤᠨᠲᠠᠮᠢᠷ,cilagvntamir
чулуунтогоо,,ᠴᠢᠯᠠᠭᠤᠨᠲᠣᠭᠤᠭ᠎ᠠ,cilagvntqgvg-a
чулуунтогтох,,ᠴᠢᠯᠠᠭᠤᠨᠲᠣᠭᠲᠠᠬᠤ,cilagvntqgtahv
чулуунтулга,,ᠴᠢᠯᠠᠭᠤᠨᠲᠤᠯᠭ᠎ᠠ,cilagvntvlg-a
чулуунтуяа,,ᠴᠢᠯᠠᠭᠤᠨᠲᠤᠶᠠᠭ᠎ᠠ,cilagvntvyag-a
чулуунтөгс,,ᠴᠢᠯᠠᠭᠤᠨᠲᠡᠭᠦᠰ,cilagvntegus
чулуунтөмөр,,ᠴᠢᠯᠠᠭᠤᠨᠲᠡᠮᠦᠷ,cilagvntemur
чулуунханд,,ᠴᠢᠯᠠᠭᠤᠨᠬᠠᠩᠳᠤ,cilagvnhaNdv
чулуунхишиг,,ᠴᠢᠯᠠᠭᠤᠨᠬᠡᠰᠢᠭ,cilagvnhesig
чулуунхишигт,,ᠴᠢᠯᠠᠭᠤᠨᠬᠡᠰᠢᠭᠲᠦ,cilagvnhesigtu
чулуунхорол,,ᠴᠢᠯᠠᠭᠤᠨᠬᠣᠷᠯᠣ,cilagvnhqrlq
чулуунхуяг,,ᠴᠢᠯᠠᠭᠤᠨᠬᠤᠶᠠᠭ,cilagvnhvyag
чулуунхүү,,ᠴᠢᠯᠠᠭᠤᠨᠬᠦᠦ,cilagvnhuu
чулуунцоож,,ᠴᠢᠯᠠᠭᠤᠨᠴᠣᠣᠵᠢ,cilagvncqqji
чулуунцэнд,,ᠴᠢᠯᠠᠭᠤᠨᠴᠡᠩᠳᠤ,cilagvnceNdv
чулуунцэрэн,,ᠴᠢᠯᠠᠭᠤᠨᠴᠡᠷᠢᠩ,cilagvnceriN
чулуунцэцэг,,ᠴᠢᠯᠠᠭᠤᠨᠴᠡᠴᠡᠭ,cilagvnceceg
чулуунчимэг,,ᠴᠢᠯᠠᠭᠤᠨᠴᠢᠮᠡᠭ,cilagvncimeg
чулуунчөдөр,,ᠴᠢᠯᠠᠭᠤᠨᠴᠢᠳᠦᠷ,cilagvncidur
чулууншагай,,ᠴᠢᠯᠠᠭᠤᠨᠱᠠᠭ᠎ᠠ,cilagvnxag-a
чулуун‐отгон, ,ᠴᠢᠯᠠᠭᠤᠨ ᠣᠳᠬᠠᠨ,cilagvn qdhan
чулуун‐очир,,ᠴᠢᠯᠠᠭᠤᠨᠧᠴᠢᠷ,cilagvnᠧcir
чулуун‐эрдэнэ, ,ᠴᠢᠯᠠᠭᠤᠨ ᠡᠷᠳᠡᠨᠢ,cilagvn erdeni
чулуусүх,,ᠴᠢᠯᠠᠭᠤᠰᠦ᠋ᠬᠡ,cilagvsu1he
чулуут,,ᠴᠢᠯᠠᠭᠤᠲᠤ,cilagvtv
чулуутсайхан,,ᠴᠢᠯᠠᠭᠤᠲᠤᠰᠠᠢᠬᠠᠨ,cilagvtvsaihan
чулуухай,,ᠴᠢᠯᠠᠭᠤᠬᠠᠢ,cilagvhai
чулууцэцэг,,ᠴᠢᠯᠠᠭᠤᠴᠡᠴᠡᠭ,cilagvceceg
